LeftKey,RightKey,Winner
Bloodsport (1988),Leprechaun Returns (2018),Bloodsport (1988)
Bloodsport (1988),Leprechaun: Origins (2014),Leprechaun: Origins (2014)
Bloodsport (1988),Let's Eat (2020),Let's Eat (2020)
Bloodsport (1988),Mom and Dad Save the World (1992),Bloodsport (1988)
Bloodsport (1988),Oktapodi (2007),Bloodsport (1988)
Bloodsport (1988),Ondine (2009),Bloodsport (1988)
Bloodsport (1988),PlayTime (1967),PlayTime (1967)
Bloodsport (1988),Ralph Breaks the Internet (2018),Bloodsport (1988)
Bloodsport (1988),Rambo: First Blood Part II (1985),Rambo: First Blood Part II (1985)
Bloodsport (1988),Remember the Titans (2000),Bloodsport (1988)
Bloodsport (1988),Rudy (1993),Bloodsport (1988)
Bloodsport (1988),S.W.A.T. (2003),Bloodsport (1988)
Bloodsport (1988),Saved! (2004),Bloodsport (1988)
Bloodsport (1988),Snowpiercer (2013),Bloodsport (1988)
Bloodsport (1988),Star Wars: Episode III – Revenge of the Sith (2005),Bloodsport (1988)
Bloodsport (1988),Sweeney Todd: The Demon Barber of Fleet Street (2007),Sweeney Todd: The Demon Barber of Fleet Street (2007)
Bloodsport (1988),Terminator Salvation (2009),Bloodsport (1988)
Bloodsport (1988),The Autograph Hound (1939),Bloodsport (1988)
Bloodsport (1988),The Brothers Grimm (2005),Bloodsport (1988)
Bloodsport (1988),"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)",Bloodsport (1988)
Bloodsport (1988),The Cloverfield Paradox (2018),Bloodsport (1988)
Bloodsport (1988),The Disaster Artist (2017),Bloodsport (1988)
Bloodsport (1988),The Family Man (2000),Bloodsport (1988)
Bloodsport (1988),The Fighter (2010),Bloodsport (1988)
Bloodsport (1988),The Gift (2000),Bloodsport (1988)
Bloodsport (1988),The Girl Who Kicked the Hornet's Nest (2009),Bloodsport (1988)
Bloodsport (1988),The Girl Who Played with Fire (2009),The Girl Who Played with Fire (2009)
Bloodsport (1988),The Good Dinosaur (2015),Bloodsport (1988)
Bloodsport (1988),The Holiday (2006),Bloodsport (1988)
Bloodsport (1988),The Pacifier (2005),Bloodsport (1988)
Bloodsport (1988),The Recruit (2003),Bloodsport (1988)
Bloodsport (1988),The Sorcerer's Apprentice (2010),The Sorcerer's Apprentice (2010)
Bloodsport (1988),The Terminal (2004),Bloodsport (1988)
Bloodsport (1988),The Thief and the Cobbler (1993),The Thief and the Cobbler (1993)
Bloodsport (1988),Thor (2011),Bloodsport (1988)
Bloodsport (1988),Thunderball (1965),Bloodsport (1988)
Bloodsport (1988),To Die By Your Side (2011),Bloodsport (1988)
Bloodsport (1988),Toy Story 3 (2010),Bloodsport (1988)
Bloodsport (1988),Troy (2004),Bloodsport (1988)
Bloodsport (1988),Under the Skin (2013),Bloodsport (1988)
Bloodsport (1988),Up (2009),Bloodsport (1988)
Bloodsport (1988),Whip It (2009),Bloodsport (1988)
Bloodsport (1988),Wild Hogs (2007),Bloodsport (1988)
Bloodsport (1988),history of japan (2016),Bloodsport (1988)
Bloodsport (1988),kittykat96 (2017),kittykat96 (2017)
Bloodsport (1988),xXx (2002),Bloodsport (1988)
Blow Out (1981),Blue Velvet (1986),Blue Velvet (1986)
Blow Out (1981),Bobby Yeah (2011),Bobby Yeah (2011)
Blow Out (1981),Breaker Morant (1980),Breaker Morant (1980)
Blow Out (1981),C.H.U.D. II: Bud the Chud (1989),Blow Out (1981)
Blow Out (1981),Canoa: A Shameful Memory (1976),Canoa: A Shameful Memory (1976)
Blow Out (1981),Charm City Kings (2020),Charm City Kings (2020)
Blow Out (1981),City Lights (1931),City Lights (1931)
Blow Out (1981),Day of Wrath (1943),Day of Wrath (1943)
Blow Out (1981),Double Indemnity (1944),Double Indemnity (1944)
Blow Out (1981),Dumbo (1941),Dumbo (1941)
Blow Out (1981),Easy Rider (1969),Easy Rider (1969)
Blow Out (1981),Fantasia (1940),Fantasia (1940)
Blow Out (1981),Fear & Shame (2017),Blow Out (1981)
Blow Out (1981),Fox and His Friends (1975),Fox and His Friends (1975)
Blow Out (1981),Frances Ha (2012),Frances Ha (2012)
Blow Out (1981),Ghost World (2001),Blow Out (1981)
Blow Out (1981),Golden Hour (2021),Golden Hour (2021)
Blow Out (1981),Gomorrah (2008),Gomorrah (2008)
Blow Out (1981),Guardians of the Galaxy (2014),Guardians of the Galaxy (2014)
Blow Out (1981),Guillermo del Toro's Pinocchio (2022),Guillermo del Toro's Pinocchio (2022)
Blow Out (1981),Highlander III: The Sorcerer (1994),Blow Out (1981)
Blow Out (1981),I Married a Witch (1942),I Married a Witch (1942)
Blow Out (1981),Kill Bill: Vol. 2 (2004),Blow Out (1981)
Blow Out (1981),Le Samouraï (1967),Le Samouraï (1967)
Blow Out (1981),"Love, Death & Robots: Mason's Rats (2022)",Blow Out (1981)
Blow Out (1981),Luca (2021),Luca (2021)
Blow Out (1981),Mephisto (1981),Mephisto (1981)
Blow Out (1981),Mom and Dad Save the World (1992),Blow Out (1981)
Blow Out (1981),Naked Lunch (1991),Naked Lunch (1991)
Blow Out (1981),Over the Garden Wall (2014),Over the Garden Wall (2014)
Blow Out (1981),"Paris, Texas (1984)","Paris, Texas (1984)"
Blow Out (1981),Peeping Tom (1960),Peeping Tom (1960)
Blow Out (1981),Pinocchio (1940),Pinocchio (1940)
Blow Out (1981),PlayTime (1967),Blow Out (1981)
Blow Out (1981),Ratchet & Clank (2016),Blow Out (1981)
Blow Out (1981),Red Desert (1964),Red Desert (1964)
Blow Out (1981),Rope (1948),Rope (1948)
Blow Out (1981),Screen Play (1993),Screen Play (1993)
Blow Out (1981),Shadow (2018),Blow Out (1981)
Blow Out (1981),Singin' in the Rain (1952),Singin' in the Rain (1952)
Blow Out (1981),Snow White and the Seven Dwarfs (1937),Snow White and the Seven Dwarfs (1937)
Blow Out (1981),Something Wild (1986),Something Wild (1986)
Blow Out (1981),TRON: Legacy (2010),Blow Out (1981)
Blow Out (1981),The Darjeeling Limited (2007),Blow Out (1981)
Blow Out (1981),The Fast and the Furious (2001),The Fast and the Furious (2001)
Blow Out (1981),The Fast and the Furious: Tokyo Drift (2006),Blow Out (1981)
Blow Out (1981),The Happiness of the Katakuris (2001),The Happiness of the Katakuris (2001)
Blow Out (1981),The Keep (1983),The Keep (1983)
Blow Out (1981),The Lego Movie 2: The Second Part (2019),The Lego Movie 2: The Second Part (2019)
Blow Out (1981),The Little Mermaid (1989),The Little Mermaid (1989)
Blow Out (1981),The Park Is Mine (1985),The Park Is Mine (1985)
Blow Out (1981),The Pink Panther (2006),The Pink Panther (2006)
Blow Out (1981),The Wolf of Wall Street (2013),Blow Out (1981)
Blow Out (1981),There's a Man in the Woods (2014),There's a Man in the Woods (2014)
Blow Out (1981),Tiny Furniture (2010),Blow Out (1981)
Blow Out (1981),Underworld: Rise of the Lycans (2009),Underworld: Rise of the Lycans (2009)
Blow Out (1981),Vampyr (1932),Vampyr (1932)
Blow Out (1981),When Marnie Was There (2014),When Marnie Was There (2014)
Blue Valentine (2010),Brain Wave (2019),Blue Valentine (2010)
Blue Valentine (2010),Captain Phillips (2013),Captain Phillips (2013)
Blue Valentine (2010),Children of Men (2006),Blue Valentine (2010)
Blue Valentine (2010),Dersu Uzala (1975),Blue Valentine (2010)
Blue Valentine (2010),Double Indemnity (1944),Blue Valentine (2010)
Blue Valentine (2010),El Mariachi (1992),El Mariachi (1992)
Blue Valentine (2010),Heaven Knows What (2014),Blue Valentine (2010)
Blue Valentine (2010),Human Nature (2001),Blue Valentine (2010)
Blue Valentine (2010),INU-OH (2021),Blue Valentine (2010)
Blue Valentine (2010),In the Realm of the Senses (1976),In the Realm of the Senses (1976)
Blue Valentine (2010),Jacob's Ladder (1990),Blue Valentine (2010)
Blue Valentine (2010),Lawrence of Arabia (1962),Blue Valentine (2010)
Blue Valentine (2010),Lifted (2006),Blue Valentine (2010)
Blue Valentine (2010),Make Mine Music (1946),Blue Valentine (2010)
Blue Valentine (2010),Neptune Frost (2021),Neptune Frost (2021)
Blue Valentine (2010),Night of the Comet (1984),Night of the Comet (1984)
Blue Valentine (2010),Nomadland (2020),Nomadland (2020)
Blue Valentine (2010),Old Fangs (2009),Old Fangs (2009)
Blue Valentine (2010),Operation: Rabbit (1952),Blue Valentine (2010)
Blue Valentine (2010),Paterson (2016),Paterson (2016)
Blue Valentine (2010),Rabbit Seasoning (1952),Rabbit Seasoning (1952)
Blue Valentine (2010),Serenity (2005),Blue Valentine (2010)
Blue Valentine (2010),Shanghai Noon (2000),Blue Valentine (2010)
Blue Valentine (2010),Simon of the Desert (1965),Simon of the Desert (1965)
Blue Valentine (2010),The 'Burbs (1989),The 'Burbs (1989)
Blue Valentine (2010),The Cat Came Back (1988),The Cat Came Back (1988)
Blue Valentine (2010),The Faculty (1998),Blue Valentine (2010)
Blue Valentine (2010),The Lair of the White Worm (1988),Blue Valentine (2010)
Blue Valentine (2010),The Martian (2015),Blue Valentine (2010)
Blue Valentine (2010),The Revenant (2015),Blue Valentine (2010)
Blue Valentine (2010),The Stolen Child (2018),The Stolen Child (2018)
Blue Valentine (2010),The Tale of the Fox (1937),The Tale of the Fox (1937)
Blue Valentine (2010),The Wrong Man (1956),Blue Valentine (2010)
Blue Valentine (2010),There Will Come Soft Rains (1984),Blue Valentine (2010)
Blue Valentine (2010),Trancers (1984),Blue Valentine (2010)
Blue Valentine (2010),Witchfinder General (1968),Blue Valentine (2010)
Blue Valentine (2010),Wolf Children (2012),Blue Valentine (2010)
Blue Valentine (2010),You Were Never Really Here (2017),Blue Valentine (2010)
Blue Velvet (1986),Breaker Morant (1980),Blue Velvet (1986)
Blue Velvet (1986),Brief Encounter (1945),Brief Encounter (1945)
Blue Velvet (1986),Burn After Reading (2008),Blue Velvet (1986)
Blue Velvet (1986),Canoa: A Shameful Memory (1976),Blue Velvet (1986)
Blue Velvet (1986),Catch Me If You Can (2002),Blue Velvet (1986)
Blue Velvet (1986),Chop Shop (2007),Chop Shop (2007)
Blue Velvet (1986),Cinderella (1950),Blue Velvet (1986)
Blue Velvet (1986),"Crouching Tiger, Hidden Dragon (2000)","Crouching Tiger, Hidden Dragon (2000)"
Blue Velvet (1986),Cruising (1980),Blue Velvet (1986)
Blue Velvet (1986),Day of Wrath (1943),Blue Velvet (1986)
Blue Velvet (1986),Day of the Dead (1985),Blue Velvet (1986)
Blue Velvet (1986),Death by Hanging (1968),Death by Hanging (1968)
Blue Velvet (1986),Dirty Work (1998),Blue Velvet (1986)
Blue Velvet (1986),Double Indemnity (1944),Blue Velvet (1986)
Blue Velvet (1986),Dumbo (1941),Blue Velvet (1986)
Blue Velvet (1986),Easy Rider (1969),Blue Velvet (1986)
Blue Velvet (1986),Edward II (1991),Blue Velvet (1986)
Blue Velvet (1986),Elevator to the Gallows (1958),Elevator to the Gallows (1958)
Blue Velvet (1986),Ethnic Notions (1986),Ethnic Notions (1986)
Blue Velvet (1986),Evil Dead (2013),Blue Velvet (1986)
Blue Velvet (1986),Exit Through the Gift Shop (2010),Exit Through the Gift Shop (2010)
Blue Velvet (1986),Fiddler on the Roof (1971),Fiddler on the Roof (1971)
Blue Velvet (1986),Frances Ha (2012),Blue Velvet (1986)
Blue Velvet (1986),Freaks (1932),Freaks (1932)
Blue Velvet (1986),Fresh Guacamole (2012),Fresh Guacamole (2012)
Blue Velvet (1986),Fritz the Cat (1972),Blue Velvet (1986)
Blue Velvet (1986),Furious 7 (2015),Blue Velvet (1986)
Blue Velvet (1986),Get Out (2017),Blue Velvet (1986)
Blue Velvet (1986),Godzilla (1954),Godzilla (1954)
Blue Velvet (1986),Golden Hour (2021),Blue Velvet (1986)
Blue Velvet (1986),Gomorrah (2008),Blue Velvet (1986)
Blue Velvet (1986),Gravity (2013),Blue Velvet (1986)
Blue Velvet (1986),His Girl Friday (1940),Blue Velvet (1986)
Blue Velvet (1986),I Married a Witch (1942),I Married a Witch (1942)
Blue Velvet (1986),Ikiru (1952),Ikiru (1952)
Blue Velvet (1986),In the Mood for Love (2000),In the Mood for Love (2000)
Blue Velvet (1986),Inland Empire (2006),Blue Velvet (1986)
Blue Velvet (1986),Inside Llewyn Davis (2013),Blue Velvet (1986)
Blue Velvet (1986),Inside Out (2015),Blue Velvet (1986)
Blue Velvet (1986),Kung Fu Hustle (2004),Blue Velvet (1986)
Blue Velvet (1986),La Maison en Petits Cubes (2008),Blue Velvet (1986)
Blue Velvet (1986),Labyrinth (1986),Blue Velvet (1986)
Blue Velvet (1986),"Lock, Stock and Two Smoking Barrels (1998)",Blue Velvet (1986)
Blue Velvet (1986),Mary Poppins (1964),Blue Velvet (1986)
Blue Velvet (1986),Mephisto (1981),Blue Velvet (1986)
Blue Velvet (1986),"Merry Christmas, Mr. Lawrence (1983)","Merry Christmas, Mr. Lawrence (1983)"
Blue Velvet (1986),Meshes of the Afternoon (1943),Blue Velvet (1986)
Blue Velvet (1986),Mirror (1975),Mirror (1975)
Blue Velvet (1986),Moneyball (2011),Blue Velvet (1986)
Blue Velvet (1986),Nightmare Alley (2021),Blue Velvet (1986)
Blue Velvet (1986),Nomadland (2020),Nomadland (2020)
Blue Velvet (1986),Only Yesterday (1991),Blue Velvet (1986)
Blue Velvet (1986),Outland (1981),Blue Velvet (1986)
Blue Velvet (1986),Palm Springs (2020),Blue Velvet (1986)
Blue Velvet (1986),Pariah (2011),Pariah (2011)
Blue Velvet (1986),"Paris, Texas (1984)","Paris, Texas (1984)"
Blue Velvet (1986),Peeping Tom (1960),Peeping Tom (1960)
Blue Velvet (1986),Phantom of the Paradise (1974),Phantom of the Paradise (1974)
Blue Velvet (1986),Rango (2011),Blue Velvet (1986)
Blue Velvet (1986),Red Desert (1964),Red Desert (1964)
Blue Velvet (1986),Rope (1948),Rope (1948)
Blue Velvet (1986),Snow White and the Seven Dwarfs (1937),Blue Velvet (1986)
Blue Velvet (1986),Taste of Cherry (1997),Taste of Cherry (1997)
Blue Velvet (1986),Tetsuo: The Iron Man (1989),Blue Velvet (1986)
Blue Velvet (1986),The Andromeda Strain (1971),Blue Velvet (1986)
Blue Velvet (1986),The Big City (1963),The Big City (1963)
Blue Velvet (1986),The Big Lebowski (1998),The Big Lebowski (1998)
Blue Velvet (1986),The Birds (1963),Blue Velvet (1986)
Blue Velvet (1986),The Darjeeling Limited (2007),Blue Velvet (1986)
Blue Velvet (1986),The Fog (1980),Blue Velvet (1986)
Blue Velvet (1986),The General (1926),Blue Velvet (1986)
Blue Velvet (1986),The Gold Rush (1925),The Gold Rush (1925)
Blue Velvet (1986),The Goonies (1985),The Goonies (1985)
Blue Velvet (1986),The Iron Giant (1999),Blue Velvet (1986)
Blue Velvet (1986),The Master (2012),Blue Velvet (1986)
Blue Velvet (1986),The Prestige (2006),Blue Velvet (1986)
Blue Velvet (1986),The Secret of Kells (2009),Blue Velvet (1986)
Blue Velvet (1986),Train to Busan (2016),Blue Velvet (1986)
Blue Velvet (1986),Vampyr (1932),Blue Velvet (1986)
Blue Velvet (1986),Who's Kitten Who? (1952),Blue Velvet (1986)
Blue Velvet (1986),[REC] (2007),[REC] (2007)
Bo Burnham: Inside (2021),Come and See (1985),Come and See (1985)
Bo Burnham: Inside (2021),Drive My Car (2021),Drive My Car (2021)
Bo Burnham: Inside (2021),Ghost Dog: The Way of the Samurai (1999),Bo Burnham: Inside (2021)
Bo Burnham: Inside (2021),It's Such a Beautiful Day (2012),Bo Burnham: Inside (2021)
Bo Burnham: Inside (2021),Jackie Brown (1997),Bo Burnham: Inside (2021)
Bo Burnham: Inside (2021),Kaili Blues (2015),Bo Burnham: Inside (2021)
Bo Burnham: Inside (2021),Kicks (2016),Bo Burnham: Inside (2021)
Bo Burnham: Inside (2021),La Haine (1995),Bo Burnham: Inside (2021)
Bo Burnham: Inside (2021),Liz and the Blue Bird (2018),Bo Burnham: Inside (2021)
Bo Burnham: Inside (2021),Mad Max: Fury Road (2015),Bo Burnham: Inside (2021)
Bo Burnham: Inside (2021),McHale's Navy (1997),Bo Burnham: Inside (2021)
Bo Burnham: Inside (2021),Monos (2019),Bo Burnham: Inside (2021)
Bo Burnham: Inside (2021),On the Waterfront (1954),On the Waterfront (1954)
Bo Burnham: Inside (2021),Once Upon a Time in the West (1968),Once Upon a Time in the West (1968)
Bo Burnham: Inside (2021),Orlando (1992),Bo Burnham: Inside (2021)
Bo Burnham: Inside (2021),Raging Bull (1980),Raging Bull (1980)
Bo Burnham: Inside (2021),Requiem for a Dream (2000),Bo Burnham: Inside (2021)
Bo Burnham: Inside (2021),Roma (2018),Roma (2018)
Bo Burnham: Inside (2021),Rosemary's Baby (1968),Bo Burnham: Inside (2021)
Bo Burnham: Inside (2021),Some Like It Hot (1959),Bo Burnham: Inside (2021)
Bo Burnham: Inside (2021),Stalker (1979),Stalker (1979)
Bo Burnham: Inside (2021),The Apartment (1960),The Apartment (1960)
Bo Burnham: Inside (2021),The Carnival Is Over (2018),Bo Burnham: Inside (2021)
Bo Burnham: Inside (2021),The Departed (2006),Bo Burnham: Inside (2021)
Bo Burnham: Inside (2021),The Jungle Book (1967),Bo Burnham: Inside (2021)
Bo Burnham: Inside (2021),The King of Comedy (1982),Bo Burnham: Inside (2021)
Bo Burnham: Inside (2021),The Silence of the Lambs (1991),Bo Burnham: Inside (2021)
Bo Burnham: Inside (2021),Zodiac (2007),Bo Burnham: Inside (2021)
Bobby Yeah (2011),Boss Nigger (1974),Bobby Yeah (2011)
Bobby Yeah (2011),Boys Don't Cry (1999),Bobby Yeah (2011)
Bobby Yeah (2011),Brief Encounter (1945),Bobby Yeah (2011)
Bobby Yeah (2011),Chop Shop (2007),Bobby Yeah (2011)
Bobby Yeah (2011),City Lights (1931),Bobby Yeah (2011)
Bobby Yeah (2011),Close Encounters of the Third Kind (1977),Bobby Yeah (2011)
Bobby Yeah (2011),Do the Right Thing (1989),Bobby Yeah (2011)
Bobby Yeah (2011),Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),Bobby Yeah (2011)
Bobby Yeah (2011),Escape from New York (1981),Escape from New York (1981)
Bobby Yeah (2011),Fantastic Planet (1973),Bobby Yeah (2011)
Bobby Yeah (2011),Fight Club (1999),Fight Club (1999)
Bobby Yeah (2011),Flowers of Shanghai (1998),Flowers of Shanghai (1998)
Bobby Yeah (2011),Galaxy Quest (1999),Bobby Yeah (2011)
Bobby Yeah (2011),Ghost Dog: The Way of the Samurai (1999),Ghost Dog: The Way of the Samurai (1999)
Bobby Yeah (2011),Girlfriends (1978),Girlfriends (1978)
Bobby Yeah (2011),Glengarry Glen Ross (1992),Bobby Yeah (2011)
Bobby Yeah (2011),Golden Hour (2021),Bobby Yeah (2011)
Bobby Yeah (2011),Good Time (2017),Bobby Yeah (2011)
Bobby Yeah (2011),Goodbye Jerome! (2022),Bobby Yeah (2011)
Bobby Yeah (2011),"Hi, How Are You Daniel Johnston? (2015)","Hi, How Are You Daniel Johnston? (2015)"
Bobby Yeah (2011),High Noon (1952),Bobby Yeah (2011)
Bobby Yeah (2011),How Green Was My Valley (1941),Bobby Yeah (2011)
Bobby Yeah (2011),Häxan (1922),Häxan (1922)
Bobby Yeah (2011),Invasion of the Body Snatchers (1956),Bobby Yeah (2011)
Bobby Yeah (2011),Joker (2019),Bobby Yeah (2011)
Bobby Yeah (2011),Kagemusha (1980),Kagemusha (1980)
Bobby Yeah (2011),Lady Snowblood (1973),Lady Snowblood (1973)
Bobby Yeah (2011),Léon: The Professional (1994),Bobby Yeah (2011)
Bobby Yeah (2011),Malcolm X (1992),Bobby Yeah (2011)
Bobby Yeah (2011),Mission: Impossible (1996),Bobby Yeah (2011)
Bobby Yeah (2011),Moon (2009),Bobby Yeah (2011)
Bobby Yeah (2011),My Cousin Vinny (1992),Bobby Yeah (2011)
Bobby Yeah (2011),Napoleon Dynamite (2004),Bobby Yeah (2011)
Bobby Yeah (2011),October Sky (1999),October Sky (1999)
Bobby Yeah (2011),Oldboy (2003),Bobby Yeah (2011)
Bobby Yeah (2011),Once Upon a Time in America (1984),Bobby Yeah (2011)
